source,target,Edge Weight
jimwitkins,AndrewKroll,1
jimwitkins,WeRWisconsin,1
jimwitkins,robzerban,1
jimwitkins,Jane_WI,1
jimwitkins,DefeatVos,1
jimwitkins,AngryBlackLady,1
jimwitkins,MahlonMitchell,1
jimwitkins,Muxywithmoxie,1
janetbwd,jimwitkins,1
Jane_WI,jimwitkins,1
WeRWisconsin,jimwitkins,1
Muxywithmoxie,jimwitkins,1
bluecheddar1,jimwitkins,1
SpudLovr,jimwitkins,1
DefeatVos,jimwitkins,1
superbranch,jimwitkins,1
wisaflcio,jimwitkins,1
gnuman1979,jimwitkins,1
Cog_Dis,jimwitkins,1
unkybunky,jimwitkins,1
TksABunchJohn,jimwitkins,1
FoxisNotNews,jimwitkins,1
Jane_WI,WPEC4848,1
SpudLovr,WPEC4848,1
litterof6,WPEC4848,1
polymath22,WPEC4848,1
RayBeckerman,WPEC4848,1
WPEC4848,bluecheddar1,1
WPEC4848,TalkingUnion,1
WPEC4848,wisaflcio,1
FoxisNotNews,WPEC4848,1
janetbwd,VibeVal,1
oopsieee,VibeVal,1
2NewEarth,VibeVal,1
Progress2day,VibeVal,1
leftnotright,VibeVal,1
Jane_WI,VibeVal,1
WeRWisconsin,VibeVal,1
LtlRedX,VibeVal,1
Muxywithmoxie,VibeVal,1
bluecheddar1,VibeVal,1
SpudLovr,VibeVal,1
DefeatVos,VibeVal,1
superbranch,VibeVal,1
LCranston1939,VibeVal,1
shivabeach,VibeVal,1
wisaflcio,VibeVal,1
Cog_Dis,VibeVal,1
TheDailyEdge,VibeVal,1
lynx55,VibeVal,1
unkybunky,VibeVal,1
litterof6,VibeVal,1
polymath22,VibeVal,1
TksABunchJohn,VibeVal,1
RayBeckerman,VibeVal,1
VibeVal,RayBeckerman,1
VibeVal,TheDailyEdge,1
VibeVal,SpudLovr,1
VibeVal,bluecheddar1,1
VibeVal,Cog_Dis,1
VibeVal,superbranch,1
VibeVal,unkybunky,1
VibeVal,Progress2day,1
VibeVal,2NewEarth,1
VibeVal,LtlRedX,1
VibeVal,Jane_WI,1
VibeVal,lynx55,1
VibeVal,litterof6,1
VibeVal,Muxywithmoxie,1
VibeVal,oopsieee,1
VibeVal,TksABunchJohn,1
VibeVal,missLtoe,1
VibeVal,LCranston1939,1
VibeVal,shivabeach,1
VibeVal,polymath22,1
VibeVal,DefeatVos,1
VibeVal,janetbwd,1
VibeVal,PeggyStuart,1
VibeVal,BadgerNative,1
VibeVal,WeRWisconsin,1
VibeVal,V1ct0rCR0cc0,1
VibeVal,wisaflcio,1
VibeVal,DrGlenBarry,1
PeggyStuart,VibeVal,1
8th_of_Branstad,VibeVal,1
cialfdl_wi,VibeVal,1
missLtoe,VibeVal,1
V1ct0rCR0cc0,VibeVal,1
FoxisNotNews,VibeVal,1
2NewEarth,gnuman1979,1
2NewEarth,Valerie0714,1
2NewEarth,bluecheddar1,1
2NewEarth,polymath22,1
2NewEarth,JLownLaw,1
2NewEarth,Morning_West,1
2NewEarth,WeRWisconsin,1
2NewEarth,GiniCoefficien1,1
2NewEarth,unkybunky,1
2NewEarth,Progress2day,1
Progress2day,2NewEarth,1
WeRWisconsin,2NewEarth,1
bluecheddar1,2NewEarth,1
Morning_West,2NewEarth,1
gnuman1979,2NewEarth,1
unkybunky,2NewEarth,1
litterof6,2NewEarth,1
polymath22,2NewEarth,1
8th_of_Branstad,2NewEarth,1
Valerie0714,2NewEarth,1
JLownLaw,2NewEarth,1
FoxisNotNews,2NewEarth,1
WeRWisconsin,LindaSwanholm,1
TheDailyEdge,LindaSwanholm,1
LindaSwanholm,AmericanWoe1,1
LindaSwanholm,WeRWisconsin,1
AmericanWoe1,LindaSwanholm,1
SirrK,LindaSwanholm,1
Cos2mwiz2,LPMercer,1
LPMercer,The_Anti_Fox,1
LPMercer,leftnotright,1
LPMercer,UltraVerified,1
LPMercer,Salon,1
LPMercer,V1ct0rCR0cc0,1
LPMercer,LtlRedX,1
LPMercer,SpudLovr,1
LPMercer,Auriandra,1
LPMercer,AngryBlackLady,1
LPMercer,FoL2009,1
LPMercer,peterflom,1
LPMercer,scyeatts,1
LPMercer,txmattie,1
LPMercer,theonlyadult,1
LPMercer,Our4thEstate,1
LPMercer,Progress2day,1
LPMercer,ak2sandiego,1
LPMercer,TksABunchJohn,1
LPMercer,PeggyStuart,1
LPMercer,Twitlertwit,1
LPMercer,LCranston1939,1
LPMercer,haymakers,1
LPMercer,banditelli,1
LPMercer,superbranch,1
LPMercer,wisaflcio,1
LPMercer,MahlonMitchell,1
LPMercer,cialfdl_wi,1
LPMercer,HansonHeidi,1
LPMercer,lwdgrfx,1
LPMercer,lynx55,1
oopsieee,LPMercer,1
txmattie,LPMercer,1
Our4thEstate,LPMercer,1
The_Anti_Fox,LPMercer,1
leftnotright,LPMercer,1
FoL2009,LPMercer,1
LtlRedX,LPMercer,1
theonlyadult,LPMercer,1
LCranston1939,LPMercer,1
wisaflcio,LPMercer,1
ak2sandiego,LPMercer,1
AngryBlackLady,LPMercer,1
TheDailyEdge,LPMercer,1
lynx55,LPMercer,1
lwdgrfx,LPMercer,1
haymakers,LPMercer,1
peterflom,LPMercer,1
TksABunchJohn,LPMercer,1
scyeatts,LPMercer,1
mayread3,LPMercer,1
PeggyStuart,LPMercer,1
GiniCoefficien1,LPMercer,1
Valerie0714,LPMercer,1
HansonHeidi,LPMercer,1
cialfdl_wi,LPMercer,1
Voter99percent,LPMercer,1
JLownLaw,LPMercer,1
Auriandra,LPMercer,1
UltraVerified,LPMercer,1
SirrK,LPMercer,1
KurtzLR,HansonHeidi,1
SpudLovr,HansonHeidi,1
LCranston1939,HansonHeidi,1
PeggyStuart,HansonHeidi,1
HansonHeidi,SpudLovr,1
HansonHeidi,AngryBlackLady,1
HansonHeidi,PeggyStuart,1
HansonHeidi,LCranston1939,1
HansonHeidi,WeRWisconsin,1
HansonHeidi,unkybunky,1
HansonHeidi,SirrK,1
HansonHeidi,KurtzLR,1
HansonHeidi,adbridgeforth,1
HansonHeidi,MahlonMitchell,1
SirrK,HansonHeidi,1
SpiritOfMadison,WeRWisconsin,1
janetbwd,WeRWisconsin,1
oopsieee,WeRWisconsin,1
Progress2day,WeRWisconsin,1
Jane_WI,WeRWisconsin,1
WeRWisconsin,wisaflcio,1
WeRWisconsin,bluecheddar1,1
WeRWisconsin,Progress2day,1
WeRWisconsin,AndrewKroll,1
WeRWisconsin,polymath22,1
WeRWisconsin,Jane_WI,1
WeRWisconsin,DrGlenBarry,1
WeRWisconsin,litterof6,1
WeRWisconsin,V1ct0rCR0cc0,1
WeRWisconsin,Cog_Dis,1
WeRWisconsin,davecatanese,1
WeRWisconsin,Muxywithmoxie,1
WeRWisconsin,MahlonMitchell,1
WeRWisconsin,superbranch,1
WeRWisconsin,DefeatVos,1
WeRWisconsin,robzerban,1
WeRWisconsin,TalkingUnion,1
WeRWisconsin,banditelli,1
WeRWisconsin,PolitiScoop,1
WeRWisconsin,Wisco,1
WeRWisconsin,SpudLovr,1
WeRWisconsin,prwatch,1
WeRWisconsin,ECmadtown,1
WeRWisconsin,unkybunky,1
WeRWisconsin,TheDailyEdge,1
WeRWisconsin,Salon,1
WeRWisconsin,gnuman1979,1
WeRWisconsin,erictheteamster,1
WeRWisconsin,adbridgeforth,1
WeRWisconsin,RayBeckerman,1
WeRWisconsin,Twitlertwit,1
WeRWisconsin,TksABunchJohn,1
WeRWisconsin,CarterFliptMe,1
WeRWisconsin,RedAlert,1
WeRWisconsin,mikeconrad1,1
WeRWisconsin,pbtrue1,1
WeRWisconsin,justgrateful,1
WeRWisconsin,AlwaysThinkHow,1
WeRWisconsin,ak2sandiego,1
WeRWisconsin,stefsstuff,1
WeRWisconsin,Voter99percent,1
WeRWisconsin,cialfdl_wi,1
WeRWisconsin,janetbwd,1
WeRWisconsin,oopsieee,1
WeRWisconsin,Morning_West,1
DrGlenBarry,WeRWisconsin,1
adbridgeforth,WeRWisconsin,1
stefsstuff,WeRWisconsin,1
Muxywithmoxie,WeRWisconsin,1
Leelee1gMaria,WeRWisconsin,1
bluecheddar1,WeRWisconsin,1
SpudLovr,WeRWisconsin,1
erictheteamster,WeRWisconsin,1
davecatanese,WeRWisconsin,1
Morning_West,WeRWisconsin,1
justgrateful,WeRWisconsin,1
MahlonMitchell,WeRWisconsin,1
DefeatVos,WeRWisconsin,1
superbranch,WeRWisconsin,1
wisaflcio,WeRWisconsin,1
gnuman1979,WeRWisconsin,1
Cog_Dis,WeRWisconsin,1
TheDailyEdge,WeRWisconsin,1
lynx55,WeRWisconsin,1
unkybunky,WeRWisconsin,1
litterof6,WeRWisconsin,1
polymath22,WeRWisconsin,1
TksABunchJohn,WeRWisconsin,1
RayBeckerman,WeRWisconsin,1
mikeconrad1,WeRWisconsin,1
riaro,WeRWisconsin,1
djB_MonEy,WeRWisconsin,1
AndrewKroll,WeRWisconsin,1
GiniCoefficien1,WeRWisconsin,1
TalkingUnion,WeRWisconsin,1
Wisco,WeRWisconsin,1
cialfdl_wi,WeRWisconsin,1
Voter99percent,WeRWisconsin,1
ECmadtown,WeRWisconsin,1
V1ct0rCR0cc0,WeRWisconsin,1
opticaldensity,WeRWisconsin,1
Auriandra,WeRWisconsin,1
NewVisionsinSC,WeRWisconsin,1
FoxisNotNews,WeRWisconsin,1
SirrK,WeRWisconsin,1
LtlRedX,SirrK,1
bluecheddar1,SirrK,1
shivabeach,SirrK,1
TheDailyEdge,SirrK,1
lynx55,SirrK,1
unkybunky,SirrK,1
polymath22,SirrK,1
mayread3,SirrK,1
PeggyStuart,SirrK,1
cialfdl_wi,SirrK,1
RogerLemire,SirrK,1
NathanHale1775,SirrK,1
SirrK,Salon,1
SirrK,FoxisNotNews,1
SirrK,LtlRedX,1
SirrK,lynx55,1
SirrK,bluecheddar1,1
SirrK,PeggyStuart,1
SirrK,haymakers,1
Progress2day,NewVisionsinSC,1
FoL2009,NewVisionsinSC,1
LtlRedX,NewVisionsinSC,1
justgrateful,NewVisionsinSC,1
Balkingpoints,NewVisionsinSC,1
LCranston1939,NewVisionsinSC,1
shivabeach,NewVisionsinSC,1
wisaflcio,NewVisionsinSC,1
TheDailyEdge,NewVisionsinSC,1
cialfdl_wi,NewVisionsinSC,1
Voter99percent,NewVisionsinSC,1
RogerLemire,NewVisionsinSC,1
JLownLaw,NewVisionsinSC,1
RedRoadRail,NewVisionsinSC,1
NewVisionsinSC,Salon,1
NewVisionsinSC,LtlRedX,1
NewVisionsinSC,pbtrue1,1
NewVisionsinSC,erictheteamster,1
NewVisionsinSC,cialfdl_wi,1
NewVisionsinSC,Progress2day,1
NewVisionsinSC,wisaflcio,1
NewVisionsinSC,DefeatVos,1
NewVisionsinSC,Balkingpoints,1
NewVisionsinSC,FoL2009,1
NewVisionsinSC,TheDailyEdge,1
NewVisionsinSC,shivabeach,1
NewVisionsinSC,TalkingUnion,1
NewVisionsinSC,RogerLemire,1
NewVisionsinSC,JLownLaw,1
NewVisionsinSC,JustABrick,1
NewVisionsinSC,liberalinsc,1
NewVisionsinSC,Voter99percent,1
NewVisionsinSC,Morning_West,1
NewVisionsinSC,justgrateful,1
NewVisionsinSC,LCranston1939,1
NewVisionsinSC,RedRoadRail,1
NewVisionsinSC,ak2sandiego,1
NewVisionsinSC,prwatch,1
NewVisionsinSC,FoxisNotNews,1
pbtrue1,NewVisionsinSC,1
janetbwd,cantdance2it,1
oopsieee,cantdance2it,1
FoL2009,cantdance2it,1
KurtzLR,cantdance2it,1
stefsstuff,cantdance2it,1
Leelee1gMaria,cantdance2it,1
ak2sandiego,cantdance2it,1
TheDailyEdge,cantdance2it,1
polymath22,cantdance2it,1
peterflom,cantdance2it,1
Twitlertwit,cantdance2it,1
mayread3,cantdance2it,1
PeggyStuart,cantdance2it,1
cantdance2it,TheDailyEdge,1
cantdance2it,AngryBlackLady,1
cantdance2it,The_Anti_Fox,1
cantdance2it,stefsstuff,1
cantdance2it,oopsieee,1
cantdance2it,peterflom,1
cantdance2it,ak2sandiego,1
cantdance2it,theonlyadult,1
cantdance2it,FoL2009,1
cantdance2it,sherijr,1
cantdance2it,Auriandra,1
cantdance2it,txmattie,1
cantdance2it,HiJCP,1
cantdance2it,haymakers,1
cantdance2it,bluecheddar1,1
cantdance2it,janetbwd,1
cantdance2it,PeggyStuart,1
cantdance2it,scyeatts,1
cantdance2it,Twitlertwit,1
cantdance2it,djB_MonEy,1
cantdance2it,mayread3,1
cantdance2it,Leelee1gMaria,1
cantdance2it,KurtzLR,1
cantdance2it,MahlonMitchell,1
cantdance2it,pbtrue1,1
sherijr,cantdance2it,1
pbtrue1,cantdance2it,1
Progress2day,RogerLemire,1
Our4thEstate,RogerLemire,1
justgrateful,RogerLemire,1
LCranston1939,RogerLemire,1
Rivercitidan,RogerLemire,1
gnuman1979,RogerLemire,1
TheDailyEdge,RogerLemire,1
art2u2,RogerLemire,1
PeggyStuart,RogerLemire,1
cialfdl_wi,RogerLemire,1
Voter99percent,RogerLemire,1
RogerLemire,TheDailyEdge,1
RogerLemire,justgrateful,1
RogerLemire,Our4thEstate,1
RogerLemire,HnstyNgov,1
RogerLemire,RayBeckerman,1
RogerLemire,theonlyadult,1
RogerLemire,pbtrue1,1
RogerLemire,The_Anti_Fox,1
RogerLemire,Voter99percent,1
RogerLemire,haymakers,1
RogerLemire,LCranston1939,1
RogerLemire,Progress2day,1
RogerLemire,art2u2,1
RogerLemire,AngryBlackLady,1
RogerLemire,Twitlertwit,1
RogerLemire,Auriandra,1
RogerLemire,hadenough2010,1
RogerLemire,PeggyStuart,1
RogerLemire,cialfdl_wi,1
RogerLemire,Rivercitidan,1
RogerLemire,txmattie,1
RogerLemire,gnuman1979,1
pbtrue1,RogerLemire,1
janetbwd,bluecheddar1,1
oopsieee,bluecheddar1,1
Progress2day,bluecheddar1,1
leftnotright,bluecheddar1,1
Jane_WI,bluecheddar1,1
DrGlenBarry,bluecheddar1,1
LtlRedX,bluecheddar1,1
stefsstuff,bluecheddar1,1
Muxywithmoxie,bluecheddar1,1
bluecheddar1,stefsstuff,1
bluecheddar1,Cog_Dis,1
bluecheddar1,Aqua_Buddah,1
bluecheddar1,Wisco,1
bluecheddar1,wisaflcio,1
bluecheddar1,Salon,1
bluecheddar1,prwatch,1
bluecheddar1,banditelli,1
bluecheddar1,TheDailyEdge,1
bluecheddar1,AndrewKroll,1
bluecheddar1,oopsieee,1
bluecheddar1,HnstyNgov,1
bluecheddar1,LCranston1939,1
bluecheddar1,ECmadtown,1
bluecheddar1,Jane_WI,1
bluecheddar1,SpudLovr,1
bluecheddar1,PolitiScoop,1
bluecheddar1,Muxywithmoxie,1
bluecheddar1,DrGlenBarry,1
bluecheddar1,opticaldensity,1
bluecheddar1,V1ct0rCR0cc0,1
bluecheddar1,superbranch,1
bluecheddar1,litterof6,1
bluecheddar1,unkybunky,1
bluecheddar1,RayBeckerman,1
bluecheddar1,davecatanese,1
bluecheddar1,Progress2day,1
bluecheddar1,MahlonMitchell,1
bluecheddar1,txmattie,1
bluecheddar1,DefeatVos,1
bluecheddar1,robzerban,1
bluecheddar1,LtlRedX,1
bluecheddar1,lynx55,1
bluecheddar1,polymath22,1
bluecheddar1,leftnotright,1
bluecheddar1,Twitlertwit,1
bluecheddar1,Valerie0714,1
bluecheddar1,justgrateful,1
bluecheddar1,shivabeach,1
bluecheddar1,missLtoe,1
bluecheddar1,HiJCP,1
bluecheddar1,GiniCoefficien1,1
bluecheddar1,TksABunchJohn,1
bluecheddar1,gnuman1979,1
bluecheddar1,janetbwd,1
bluecheddar1,pbtrue1,1
bluecheddar1,PeggyStuart,1
bluecheddar1,erictheteamster,1
bluecheddar1,Morning_West,1
SpudLovr,bluecheddar1,1
Morning_West,bluecheddar1,1
justgrateful,bluecheddar1,1
MahlonMitchell,bluecheddar1,1
DefeatVos,bluecheddar1,1
superbranch,bluecheddar1,1
LCranston1939,bluecheddar1,1
shivabeach,bluecheddar1,1
wisaflcio,bluecheddar1,1
ak2sandiego,bluecheddar1,1
gnuman1979,bluecheddar1,1
Cog_Dis,bluecheddar1,1
TheDailyEdge,bluecheddar1,1
lynx55,bluecheddar1,1
lwdgrfx,bluecheddar1,1
unkybunky,bluecheddar1,1
banditelli,bluecheddar1,1
litterof6,bluecheddar1,1
polymath22,bluecheddar1,1
peterflom,bluecheddar1,1
TksABunchJohn,bluecheddar1,1
RayBeckerman,bluecheddar1,1
Gamblndan,bluecheddar1,1
Twitlertwit,bluecheddar1,1
restorereality,bluecheddar1,1
Aqua_Buddah,bluecheddar1,1
mayread3,bluecheddar1,1
prwatch,bluecheddar1,1
PeggyStuart,bluecheddar1,1
8th_of_Branstad,bluecheddar1,1
GiniCoefficien1,bluecheddar1,1
Valerie0714,bluecheddar1,1
TalkingUnion,bluecheddar1,1
Wisco,bluecheddar1,1
Voter99percent,bluecheddar1,1
ECmadtown,bluecheddar1,1
missLtoe,bluecheddar1,1
V1ct0rCR0cc0,bluecheddar1,1
opticaldensity,bluecheddar1,1
Auriandra,bluecheddar1,1
pbtrue1,bluecheddar1,1
Our4thEstate,Leelee1gMaria,1
Leelee1gMaria,TheDailyEdge,1
Leelee1gMaria,stefsstuff,1
Leelee1gMaria,Our4thEstate,1
Leelee1gMaria,PeggyStuart,1
Leelee1gMaria,AngryBlackLady,1
Leelee1gMaria,ak2sandiego,1
Leelee1gMaria,pbtrue1,1
Leelee1gMaria,Aqua_Buddah,1
Leelee1gMaria,juppiecat1,1
ak2sandiego,Leelee1gMaria,1
TheDailyEdge,Leelee1gMaria,1
PeggyStuart,Leelee1gMaria,1
juppiecat1,Leelee1gMaria,1
pbtrue1,Leelee1gMaria,1
oopsieee,LCranston1939,1
oopsieee,AndrewKroll,1
oopsieee,justgrateful,1
oopsieee,brooksbayne,1
oopsieee,peterflom,1
oopsieee,theonlyadult,1
oopsieee,TheDailyEdge,1
oopsieee,superbranch,1
oopsieee,GeorgetownDem,1
oopsieee,SpudLovr,1
oopsieee,PolitiScoop,1
oopsieee,UltraVerified,1
oopsieee,gnuman1979,1
oopsieee,V1ct0rCR0cc0,1
oopsieee,wisaflcio,1
oopsieee,Jane_WI,1
oopsieee,Valerie0714,1
oopsieee,Morning_West,1
oopsieee,Salon,1
oopsieee,JLownLaw,1
oopsieee,scyeatts,1
oopsieee,Progress2day,1
oopsieee,TksABunchJohn,1
oopsieee,Aqua_Buddah,1
oopsieee,sherijr,1
oopsieee,txmattie,1
oopsieee,polymath22,1
oopsieee,AngryBlackLady,1
oopsieee,lynx55,1
oopsieee,RayBeckerman,1
oopsieee,art2u2,1
oopsieee,Cog_Dis,1
oopsieee,litterof6,1
oopsieee,stefsstuff,1
oopsieee,haymakers,1
oopsieee,ak2sandiego,1
oopsieee,missLtoe,1
oopsieee,robzerban,1
oopsieee,Our4thEstate,1
oopsieee,The_Anti_Fox,1
oopsieee,djB_MonEy,1
oopsieee,PeggyStuart,1
oopsieee,juppiecat1,1
oopsieee,pbtrue1,1
oopsieee,AlwaysThinkHow,1
oopsieee,Gamblndan,1
Progress2day,oopsieee,1
Our4thEstate,oopsieee,1
The_Anti_Fox,oopsieee,1
Jane_WI,oopsieee,1
stefsstuff,oopsieee,1
SpudLovr,oopsieee,1
Morning_West,oopsieee,1
justgrateful,oopsieee,1
theonlyadult,oopsieee,1
DefeatVos,oopsieee,1
superbranch,oopsieee,1
LCranston1939,oopsieee,1
ak2sandiego,oopsieee,1
AlwaysThinkHow,oopsieee,1
AngryBlackLady,oopsieee,1
gnuman1979,oopsieee,1
Cog_Dis,oopsieee,1
TheDailyEdge,oopsieee,1
lynx55,oopsieee,1
haymakers,oopsieee,1
art2u2,oopsieee,1
polymath22,oopsieee,1
peterflom,oopsieee,1
TksABunchJohn,oopsieee,1
robzerban,oopsieee,1
RayBeckerman,oopsieee,1
Gamblndan,oopsieee,1
scyeatts,oopsieee,1
brooksbayne,oopsieee,1
Aqua_Buddah,oopsieee,1
djB_MonEy,oopsieee,1
PeggyStuart,oopsieee,1
Valerie0714,oopsieee,1
JLownLaw,oopsieee,1
juppiecat1,oopsieee,1
missLtoe,oopsieee,1
sherijr,oopsieee,1
UltraVerified,oopsieee,1
pbtrue1,oopsieee,1
Progress2day,AlwaysThinkHow,1
KurtzLR,AlwaysThinkHow,1
stefsstuff,AlwaysThinkHow,1
justgrateful,AlwaysThinkHow,1
ak2sandiego,AlwaysThinkHow,1
AlwaysThinkHow,HnstyNgov,1
AlwaysThinkHow,Twitlertwit,1
AlwaysThinkHow,TheDailyEdge,1
AlwaysThinkHow,stefsstuff,1
AlwaysThinkHow,PeggyStuart,1
AlwaysThinkHow,mayread3,1
AlwaysThinkHow,Progress2day,1
AlwaysThinkHow,RayBeckerman,1
AlwaysThinkHow,ak2sandiego,1
AlwaysThinkHow,AngryBlackLady,1
AlwaysThinkHow,Salon,1
AlwaysThinkHow,pbtrue1,1
AlwaysThinkHow,justgrateful,1
HnstyNgov,AlwaysThinkHow,1
TheDailyEdge,AlwaysThinkHow,1
Twitlertwit,AlwaysThinkHow,1
mayread3,AlwaysThinkHow,1
PeggyStuart,AlwaysThinkHow,1
pbtrue1,AlwaysThinkHow,1
KurtzLR,AmericanWoe1,1
stefsstuff,AmericanWoe1,1
TheDailyEdge,AmericanWoe1,1
AmericanWoe1,TheDailyEdge,1
AmericanWoe1,Cos2mwiz2,1
AmericanWoe1,stefsstuff,1
AmericanWoe1,Valerie0714,1
AmericanWoe1,KurtzLR,1
AmericanWoe1,pbtrue1,1
Valerie0714,AmericanWoe1,1
pbtrue1,AmericanWoe1,1
Progress2day,Voter99percent,1
Our4thEstate,Voter99percent,1
leftnotright,Voter99percent,1
SpudLovr,Voter99percent,1
gnuman1979,Voter99percent,1
PeggyStuart,Voter99percent,1
GiniCoefficien1,Voter99percent,1
cialfdl_wi,Voter99percent,1
Voter99percent,Salon,1
Voter99percent,cialfdl_wi,1
Voter99percent,litterof6,1
Voter99percent,leftnotright,1
Voter99percent,lwdgrfx,1
Voter99percent,Progress2day,1
Voter99percent,theonlyadult,1
Voter99percent,mayread3,1
Voter99percent,SpudLovr,1
Voter99percent,gnuman1979,1
Voter99percent,HiJCP,1
Voter99percent,GiniCoefficien1,1
Voter99percent,Our4thEstate,1
Voter99percent,Cos2mwiz2,1
Voter99percent,PeggyStuart,1
Voter99percent,pbtrue1,1
Voter99percent,txmattie,1
HiJCP,Voter99percent,1
pbtrue1,Voter99percent,1
Progress2day,cialfdl_wi,1
Our4thEstate,cialfdl_wi,1
wijim500,cialfdl_wi,1
SpudLovr,cialfdl_wi,1
justgrateful,cialfdl_wi,1
DefeatVos,cialfdl_wi,1
ak2sandiego,cialfdl_wi,1
Rivercitidan,cialfdl_wi,1
DirkZ1,cialfdl_wi,1
Cog_Dis,cialfdl_wi,1
TheDailyEdge,cialfdl_wi,1
polymath22,cialfdl_wi,1
RayBeckerman,cialfdl_wi,1
PeggyStuart,cialfdl_wi,1
cialfdl_wi,MahlonMitchell,1
cialfdl_wi,PolitiScoop,1
cialfdl_wi,Muxywithmoxie,1
cialfdl_wi,Progress2day,1
cialfdl_wi,polymath22,1
cialfdl_wi,TheDailyEdge,1
cialfdl_wi,justgrateful,1
cialfdl_wi,SpudLovr,1
cialfdl_wi,DirkZ1,1
cialfdl_wi,sherijr,1
cialfdl_wi,Salon,1
cialfdl_wi,ak2sandiego,1
cialfdl_wi,pbtrue1,1
cialfdl_wi,Cog_Dis,1
cialfdl_wi,PeggyStuart,1
cialfdl_wi,Rivercitidan,1
cialfdl_wi,RayBeckerman,1
cialfdl_wi,robzerban,1
cialfdl_wi,The_Anti_Fox,1
cialfdl_wi,hadenough2010,1
cialfdl_wi,HnstyNgov,1
cialfdl_wi,theonlyadult,1
cialfdl_wi,AngryBlackLady,1
cialfdl_wi,Our4thEstate,1
cialfdl_wi,DefeatVos,1
pbtrue1,cialfdl_wi,1
Our4thEstate,riaro,1
TheDailyEdge,riaro,1
polymath22,riaro,1
peterflom,riaro,1
robzerban,riaro,1
riaro,TheDailyEdge,1
riaro,theonlyadult,1
riaro,polymath22,1
riaro,Our4thEstate,1
riaro,peterflom,1
riaro,robzerban,1
riaro,PeggyStuart,1
riaro,scyeatts,1
riaro,pbtrue1,1
PeggyStuart,riaro,1
pbtrue1,riaro,1
Progress2day,pbtrue1,1
Our4thEstate,pbtrue1,1
LtlRedX,pbtrue1,1
stefsstuff,pbtrue1,1
LCranston1939,pbtrue1,1
ak2sandiego,pbtrue1,1
Rivercitidan,pbtrue1,1
TheDailyEdge,pbtrue1,1
haymakers,pbtrue1,1
polymath22,pbtrue1,1
PeggyStuart,pbtrue1,1
empowerme57,pbtrue1,1
V1ct0rCR0cc0,pbtrue1,1
opticaldensity,pbtrue1,1
pbtrue1,Salon,1
pbtrue1,mikeconrad1,1
pbtrue1,Our4thEstate,1
pbtrue1,haymakers,1
pbtrue1,TheDailyEdge,1
pbtrue1,Rivercitidan,1
pbtrue1,LCranston1939,1
pbtrue1,Progress2day,1
pbtrue1,PeggyStuart,1
pbtrue1,empowerme57,1
pbtrue1,robzerban,1
pbtrue1,LtlRedX,1
janetbwd,Rivercitidan,1
txmattie,Rivercitidan,1
Progress2day,Rivercitidan,1
Jane_WI,Rivercitidan,1
FoL2009,Rivercitidan,1
LtlRedX,Rivercitidan,1
stefsstuff,Rivercitidan,1
SpudLovr,Rivercitidan,1
Morning_West,Rivercitidan,1
LCranston1939,Rivercitidan,1
shivabeach,Rivercitidan,1
ak2sandiego,Rivercitidan,1
Rivercitidan,brooksbayne,1
Rivercitidan,GeorgetownDem,1
Rivercitidan,TalkingUnion,1
Rivercitidan,Jane_WI,1
Rivercitidan,Morning_West,1
Rivercitidan,RayBeckerman,1
Rivercitidan,peterflom,1
Rivercitidan,haymakers,1
Rivercitidan,TheDailyEdge,1
Rivercitidan,scyeatts,1
Rivercitidan,SpudLovr,1
Rivercitidan,LCranston1939,1
Rivercitidan,missLtoe,1
Rivercitidan,Progress2day,1
Rivercitidan,stefsstuff,1
Rivercitidan,ak2sandiego,1
Rivercitidan,TksABunchJohn,1
Rivercitidan,sherijr,1
Rivercitidan,LtlRedX,1
Rivercitidan,lynx55,1
Rivercitidan,liberalinsc,1
Rivercitidan,gnuman1979,1
Rivercitidan,shivabeach,1
Rivercitidan,Valerie0714,1
Rivercitidan,txmattie,1
Rivercitidan,lwdgrfx,1
Rivercitidan,FoL2009,1
Rivercitidan,JustABrick,1
Rivercitidan,janetbwd,1
gnuman1979,Rivercitidan,1
TheDailyEdge,Rivercitidan,1
lynx55,Rivercitidan,1
lwdgrfx,Rivercitidan,1
peterflom,Rivercitidan,1
TksABunchJohn,Rivercitidan,1
RayBeckerman,Rivercitidan,1
scyeatts,Rivercitidan,1
brooksbayne,Rivercitidan,1
Valerie0714,Rivercitidan,1
TalkingUnion,Rivercitidan,1
missLtoe,Rivercitidan,1
sherijr,Rivercitidan,1
GeorgetownDem,Rivercitidan,1
LtlRedX,liberalinsc,1
shivabeach,liberalinsc,1
wisaflcio,liberalinsc,1
TheDailyEdge,liberalinsc,1
lwdgrfx,liberalinsc,1
art2u2,liberalinsc,1
litterof6,liberalinsc,1
polymath22,liberalinsc,1
peterflom,liberalinsc,1
TksABunchJohn,liberalinsc,1
RayBeckerman,liberalinsc,1
scyeatts,liberalinsc,1
Valerie0714,liberalinsc,1
TalkingUnion,liberalinsc,1
missLtoe,liberalinsc,1
V1ct0rCR0cc0,liberalinsc,1
liberalinsc,Salon,1
liberalinsc,polymath22,1
liberalinsc,shivabeach,1
liberalinsc,lwdgrfx,1
liberalinsc,art2u2,1
liberalinsc,LtlRedX,1
liberalinsc,RayBeckerman,1
liberalinsc,TksABunchJohn,1
liberalinsc,V1ct0rCR0cc0,1
